date,home_team,away_team,home_score,away_score
2018-02-03,North Carolina,Pittsburgh,96,65
2018-02-03,Syracuse,Virginia,44,59
2018-02-03,Virginia Tech,Miami (FL),75,84
2018-02-03,Wake Forest,Clemson,67,75
2018-02-04,Boston College,Georgia Tech,80,72
2018-02-05,Louisville,Syracuse,73,78
2018-02-06,Notre Dame,Boston College,96,85
2018-02-07,Florida State,Virginia,55,59
2018-02-07,Miami (FL),Wake Forest,87,81
2018-02-07,Virginia Tech,NC State,85,75
2018-02-08,Louisville,Georgia Tech,77,54
2018-02-08,North Carolina,Duke,82,78
2018-02-08,Clemson,Pittsburgh,72,48
2018-02-10,Notre Dame,Florida State,84,69
2018-02-10,Virginia,Virginia Tech,60,61
2018-02-10,Boston College,Miami (FL),72,70
2018-02-10,NC State,North Carolina,89,96
2018-02-11,Pittsburgh,Louisville,60,94
2018-02-11,Syracuse,Wake Forest,78,70
2018-02-11,Georgia Tech,Duke,69,80
2018-02-12,North Carolina,Notre Dame,83,66
2018-02-13,Pittsburgh,Boston College,58,81
2018-02-13,Miami (FL),Virginia,50,59
2018-02-14,Duke,Virginia Tech,74,52
2018-02-14,Florida State,Clemson,81,79
2018-02-14,Syracuse,NC State,70,74
2018-02-14,Wake Forest,Georgia Tech,79,62
2018-02-17,Wake Forest,NC State,84,90
2018-02-17,Boston College,Notre Dame,67,84
2018-02-17,Georgia Tech,Virginia Tech,56,76
2018-02-17,Louisville,North Carolina,76,93
2018-02-17,Miami (FL),Syracuse,55,62
2018-02-18,Florida State,Pittsburgh,88,75
2018-02-18,Clemson,Duke,57,66
2018-02-19,Notre Dame,Miami (FL),74,77
2018-02-20,NC State,Boston College,82,66
2018-02-21,Duke,Louisville,82,56
2018-02-21,Pittsburgh,Wake Forest,57,63
2018-02-21,Syracuse,North Carolina,74,78
2018-02-21,Virginia,Georgia Tech,65,54
2018-02-21,Virginia Tech,Clemson,65,58
2018-02-24,Wake Forest,Notre Dame,71,76
2018-02-24,Pittsburgh,Virginia,37,66
2018-02-24,Virginia Tech,Louisville,68,75
2018-02-24,Duke,Syracuse,60,44
2018-02-24,Clemson,Georgia Tech,75,67
2018-02-24,Miami (FL),Boston College,79,78
2018-02-25,NC State,Florida State,92,72
2018-02-26,Virginia Tech,Duke,64,63
2018-02-27,North Carolina,Miami (FL),88,91
2018-02-28,Boston College,Syracuse,85,70
2018-02-28,Clemson,Florida State,76,63
2018-02-28,Notre Dame,Pittsburgh,73,56
2018-03-01,Georgia Tech,NC State,78,75
2018-03-01,Louisville,Virginia,66,67
2018-03-03,Virginia,Notre Dame,62,57
2018-03-03,Syracuse,Clemson,55,52
2018-03-03,NC State,Louisville,76,69
2018-03-03,Florida State,Boston College,85,76
2018-03-03,Georgia Tech,Wake Forest,64,56
2018-03-03,Duke,North Carolina,74,64
2018-03-03,Miami (FL),Virginia Tech,69,68
2018-03-06,Boston College,Georgia Tech,87,77
2018-03-06,Notre Dame,Pittsburgh,67,64
2018-03-06,Syracuse,Wake Forest,73,64
2018-03-07,North Carolina,Syracuse,78,59
2018-03-07,Florida State,Louisville,74,82
2018-03-07,NC State,Boston College,87,91
2018-03-07,Virginia Tech,Notre Dame,65,71
2018-03-08,Virginia,Louisville,75,58
2018-03-08,Miami (FL),North Carolina,65,82
2018-03-08,Duke,Notre Dame,88,70
2018-03-08,Clemson,Boston College,90,82
2018-03-09,Duke,North Carolina,69,74
2018-03-09,Virginia,Clemson,64,58
2018-03-10,Virginia,North Carolina,71,63
2019-01-01,Virginia Tech,Notre Dame,81,66
2019-01-03,Miami (FL),NC State,82,87
2019-01-05,Virginia,Florida State,65,52
2019-01-05,Pittsburgh,North Carolina,60,85
2019-01-05,Virginia Tech,Boston College,77,66
2019-01-05,Georgia Tech,Wake Forest,92,79
2019-01-05,Duke,Clemson,87,68
2019-01-05,Notre Dame,Syracuse,62,72
2019-01-06,Louisville,Miami (FL),90,73
2019-01-08,NC State,North Carolina,82,90
2019-01-08,Wake Forest,Duke,65,87
2019-01-09,Boston College,Virginia,56,83
2019-01-09,Florida State,Miami (FL),68,62
2019-01-09,Georgia Tech,Virginia Tech,49,52
2019-01-09,Pittsburgh,Louisville,89,86
2019-01-09,Syracuse,Clemson,61,53
2019-01-12,Notre Dame,Boston College,69,66
2019-01-12,Syracuse,Georgia Tech,59,73
2019-01-12,North Carolina,Louisville,62,83
2019-01-12,NC State,Pittsburgh,86,80
2019-01-12,Miami (FL),Wake Forest,76,65
2019-01-12,Florida State,Duke,78,80
2019-01-12,Clemson,Virginia,43,63
2019-01-14,Duke,Syracuse,91,95
2019-01-14,Pittsburgh,Florida State,75,62
2019-01-15,North Carolina,Notre Dame,75,69
2019-01-15,Virginia,Virginia Tech,81,59
2019-01-15,Wake Forest,NC State,71,67
2019-01-16,Clemson,Georgia Tech,72,60
2019-01-16,Louisville,Boston College,80,70
2019-01-19,Virginia Tech,Wake Forest,87,71
2019-01-19,Syracuse,Pittsburgh,74,63
2019-01-19,Notre Dame,NC State,73,77
2019-01-19,Georgia Tech,Louisville,51,79
2019-01-19,Duke,Virginia,72,70
2019-01-19,Miami (FL),North Carolina,76,85
2019-01-20,Boston College,Florida State,87,82
2019-01-21,North Carolina,Virginia Tech,103,82
2019-01-22,Virginia,Wake Forest,68,45
2019-01-22,Florida State,Clemson,77,68
2019-01-22,Georgia Tech,Notre Dame,63,61
2019-01-22,Pittsburgh,Duke,64,79
2019-01-24,Syracuse,Miami (FL),73,53
2019-01-24,Louisville,NC State,84,77
2019-01-26,Virginia Tech,Syracuse,78,56
2019-01-26,Wake Forest,Boston College,61,65
2019-01-26,Notre Dame,Virginia,55,82
2019-01-26,Duke,Georgia Tech,66,53
2019-01-26,Louisville,Pittsburgh,66,51
2019-01-26,NC State,Clemson,69,67
2019-01-27,Miami (FL),Florida State,66,78
2019-01-28,Notre Dame,Duke,61,83
2019-01-29,Clemson,Pittsburgh,82,69
2019-01-29,Georgia Tech,North Carolina,54,77
2019-01-29,NC State,Virginia,65,66
2019-01-30,Boston College,Syracuse,71,77
2019-01-30,Miami (FL),Virginia Tech,70,82
2019-01-30,Wake Forest,Louisville,54,82
2019-02-02,Virginia,Miami (FL),56,46
2019-02-02,Pittsburgh,Syracuse,56,65
2019-02-02,NC State,Virginia Tech,24,47
2019-02-02,Florida State,Georgia Tech,59,49
2019-02-02,Boston College,Notre Dame,73,79
2019-02-02,Louisville,North Carolina,69,79
2019-02-03,Clemson,Wake Forest,64,37
2019-02-04,Virginia Tech,Louisville,64,72
2019-02-05,Wake Forest,Pittsburgh,78,76
2019-02-05,Duke,Boston College,80,55
2019-02-05,North Carolina,NC State,113,96
2019-02-05,Syracuse,Florida State,62,80
2019-02-06,Miami (FL),Notre Dame,62,47
2019-02-06,Georgia Tech,Clemson,42,65
2019-02-09,Clemson,Virginia Tech,59,51
2019-02-09,Florida State,Louisville,80,75
2019-02-09,North Carolina,Miami (FL),88,85
2019-02-09,Pittsburgh,NC State,76,79
2019-02-09,Syracuse,Boston College,67,56
2019-02-09,Virginia,Duke,71,81
2019-02-10,Notre Dame,Georgia Tech,69,59
2019-02-11,North Carolina,Virginia,61,69
2019-02-12,Boston College,Pittsburgh,66,57
2019-02-12,Louisville,Duke,69,71
2019-02-13,Virginia Tech,Georgia Tech,76,68
2019-02-13,NC State,Syracuse,73,58
2019-02-13,Florida State,Wake Forest,88,66
2019-02-13,Miami (FL),Clemson,65,64
2019-02-16,Wake Forest,North Carolina,57,95
2019-02-16,Duke,NC State,94,78
2019-02-16,Georgia Tech,Florida State,47,69
2019-02-16,Louisville,Clemson,56,55
2019-02-16,Pittsburgh,Virginia Tech,64,70
2019-02-16,Virginia,Notre Dame,60,54
2019-02-17,Boston College,Miami (FL),64,57
2019-02-18,Virginia Tech,Virginia,58,64
2019-02-19,Clemson,Florida State,64,77
2019-02-19,Notre Dame,Wake Forest,68,75
2019-02-20,Duke,North Carolina,72,88
2019-02-20,Georgia Tech,Pittsburgh,73,65
2019-02-20,NC State,Boston College,89,80
2019-02-20,Syracuse,Louisville,69,49
2019-02-23,Syracuse,Duke,65,75
2019-02-23,North Carolina,Florida State,77,59
2019-02-23,Notre Dame,Virginia Tech,59,67
2019-02-23,Louisville,Virginia,52,64
2019-02-23,Clemson,Boston College,76,66
2019-02-23,Miami (FL),Georgia Tech,80,65
2019-02-24,NC State,Wake Forest,94,74
2019-02-25,Florida State,Notre Dame,68,61
2019-02-26,North Carolina,Syracuse,93,85
2019-02-26,Virginia Tech,Duke,77,72
2019-02-26,Wake Forest,Miami (FL),76,75
2019-02-27,Boston College,Louisville,66,59
2019-02-27,Pittsburgh,Clemson,48,62
2019-02-27,Virginia,Georgia Tech,81,51
2019-03-02,Wake Forest,Syracuse,54,79
2019-03-02,Virginia,Pittsburgh,73,49
2019-03-02,Florida State,NC State,78,73
2019-03-02,Duke,Miami (FL),87,57
2019-03-02,Clemson,North Carolina,79,81
2019-03-03,Georgia Tech,Boston College,81,78
2019-03-03,Louisville,Notre Dame,75,61
2019-03-04,Syracuse,Virginia,53,79
2019-03-05,Boston College,North Carolina,66,79
2019-03-05,Duke,Wake Forest,71,70
2019-03-05,Florida State,Virginia Tech,73,64
2019-03-05,Miami (FL),Pittsburgh,76,63
2019-03-06,Notre Dame,Clemson,62,64
2019-03-06,NC State,Georgia Tech,61,63
2019-03-08,Virginia Tech,Miami (FL),84,70
2019-03-09,Boston College,NC State,47,73
2019-03-09,Clemson,Syracuse,67,55
2019-03-09,North Carolina,Duke,79,70
2019-03-09,Pittsburgh,Notre Dame,56,53
2019-03-09,Virginia,Louisville,73,68
2019-03-09,Wake Forest,Florida State,57,65
2019-03-12,Miami (FL),Wake Forest,79,71
2019-03-12,Boston College,Pittsburgh,70,80
2019-03-12,Georgia Tech,Notre Dame,71,78
2019-03-13,Syracuse,Pittsburgh,73,59
2019-03-13,Virginia Tech,Miami (FL),71,56
2019-03-13,Louisville,Notre Dame,75,53
2019-03-13,NC State,Clemson,59,58
2019-03-14,Virginia,NC State,76,56
2019-03-14,North Carolina,Louisville,83,70
2019-03-14,Duke,Syracuse,84,72
2019-03-14,Florida State,Virginia Tech,65,63
2019-03-15,North Carolina,Duke,73,74
2019-03-15,Virginia,Florida State,59,69
2019-03-16,Duke,Florida State,73,63
2019-11-05,Clemson,Virginia Tech,60,67
2019-11-05,Miami (FL),Louisville,74,87
2019-11-05,NC State,Georgia Tech,81,82
2019-11-06,Boston College,Wake Forest,77,70
2019-11-06,North Carolina,Notre Dame,76,65
2019-11-06,Pittsburgh,Florida State,63,61
2019-11-06,Syracuse,Virginia,34,48
2019-12-06,Virginia Tech,Duke,63,77
2019-12-06,Louisville,Pittsburgh,64,46
2019-12-07,Georgia Tech,Syracuse,63,97
2019-12-07,Notre Dame,Boston College,72,73
